de	Vielleicht mochtest du das lieber alleine machen? Nein.	Then it didn't have to be me...
de	Ich bin froh, class ich dich getroffen habe. Wirklich ?	No, I'm glad it was you.
de	Hast du Lust, mir noch einen weiteren Ort zu zeigen?	Suzaku-san, could you take me to one more place?
de	Dein Wunsch ist mir Befehl, meine Prinzessin! Ich mochte nach Shinjuku.	You may request anything of me, princess.
de	Zeig mir bitte Shinjuku! Suzaku Kururugi.	Please show me Shinjuku, Kururugi Suzaku-san.
de	Lelouch-kun?	Lelouch-kun.
de	Hast du mal kurz Zeit?	Are you busy right now?
de	Wofii r?	What is it?
de	Ich wollte mit dir uber das Telefonat reden.	It's about that phone call from before.
de	Das Telefonat?	Phone call?
de	Du weil3t schon Unter der Dusche	Um... you know, that time in the bathroom...
de	Ah	Ahh.
de	WeiBt du, ob es ein Anrufverzeichnis gibt?	Do you know if there are call logs?
de	Das wollte ich dich fragen.	I want to contact that person.
de	Es ist ein Schultelefon. Ich habe keine Ahnung.	It's the school's phone, so I don't think...
de	Ach so	I see...
de	Stimmt, du hast wohl recht.	I thought so too...
de	Dieses Miststuck!	That woman...
de	W...	What?
de	Hab ich irgendwas Falsches	What's wrong- whoa!
de	Oh nein!	No way...
de	Sag mal	Hey...
de	Ah, was denn ...?	Ah, what indeed...
de	So ins Mutterland zuruckzukehren	To return to the motherland like this...
de	Wenn ich blo/3 nichts mit dieser Frau zu tun gehabt hatte!	I shouldn't have gotten involved with that woman...
de	Spinnst du jetzt vollig? !	Are you an idiot?
de	Du kannst hier nicht rumlaufen!	Don't just go wandering around!
de	Auf dem Schulgelande ist das doch okay.	I'm okay as long as I'm within the school grounds.
de	Sei mal nicht so streng!	Don't be so strict.
de	Das geht nicht! Du gehorst nicht zur Akademie!	No, you're an outsider here.
de	Das ist fur mich uberall das Gleiche.	I'm an outsider no matter where I go.
de	Was ist denn mit der los?	What's with that person?
de	Sie macht das heute schon wieder?	Oh. So she's at it again today.
de	Schon wieder?	Again today?
de	Ich habe das Geass benutzt und ihr befohlen, jeden Tag ein Zeichen in die Mauer zu ritzen.	I placed a Geass on her which makes her carve a symbol on this wall every day.
de	Als wir den Vertrag geschlossen haben, wurde es doch so genannt, oder?	Geass?
de	Diese Kraft.	This power.
de	Testest du, wie lange es anhalt?	A test to find out the length of duration, huh?
de	Man sollte die Eigenschaften seiner Waffe kennen.	It's best to understand the specs of your weapon, isn't it?
de	Und wenn du weiter so'n Sturkopf bist	If you're too uncontrollable, then...
de	Denkst du, es wirkt bei mir?	I wonder if it would work on me?
de	Du und ich, wir beide sind Komplizen.	You and I are accomplices.
de	Ich werde nichts tun, was uns Probleme bringt.	I won't do anything that would put us in a disadvantegous situation.
de	Das Shinjuku-Getto ist zerstort.	The Shinjuku ghetto is finished.
de	Auch wenn die Leute langsam hierher zuruckkehren.	People had finally begun to return, but...
de	Die Elevens haben also kein RG benutzt, nicht wahr?	Aw... As I thought, they won't use the RG's against Elevens.
de	He!	Hey, over here.
de	Hier sind Spuren von Hyuma-Geschossen.	It's the aftermath.
de	- Mach mal ein Foto davon!	Hurry up and take the picture!
de	- Mach ich!	I know!
de	Und jetzt bin ich clran!	Take a picture of me next! Me too!
de	-Dleselnformationmerzeroﬂ	The information about Zero.
de	-Ja. Es ist eine Meldung von Sir Kewell.	Yes, it is information from Sir Curel.
de	Riegelt sofort Bezirk 4 des Shinjuku-Getto ab!	Put a cordon on the 4th Zone of the Shinjuku Ghetto.
de	Verstanden, Stellvertreter!	Understood, Sir.
de	Jetzt ist Sir Kewell am Zug.	Sir Curel... we will leave the rest up to you.
de	Ich wollte eigentlich, class ihr euch mit Sir Jeremiah unterhaltet, aber das ist jetzt wohl der falsche Zeitpunkt.	I wanted you to contact Sir Jeremiah, but it seems you probably won't, isn't that right?
de	Verschwindet, ihr britannischen Schweine!	Get out of here, you Britannian pigs!
de	W...	Wh-What?
de	Was soll das, Elevens?	You're just an Eleven!
de	Ich bin Japaner!	We're Japanese!
de	Sag nicht Eleven zu mir!	Don't call us Elevens!
de	Wie bitte? !	What are you saying?
de	Ihr habt gegen uns verloren! Ihr Hunde von Verlierern!	You guys lost to us, you dogs of a defeated country!
de	Ihr britannischen Mistkerle!	Why you Britannian...
de	Hort auf!	Please stop!
de	Keine Gewalt!	Don't resort to violence!
de	Halt dich da raus!	Don't get in the way!
de	Oh Das ist doch	This guy...
de	Du bist Suzaku Kururugi, stimmt's?	You... are you Kururugi Suzaku?
de	Der Kururugi, der Clovis erledigt hat?	Kururugi, the guy who killed Clovis?
de	Den hat doch Zero erledigt!	The one who did it was Zero!
de	Der ist doch nur ein Strauchdieb.	This guy is just a slave.
de	Ein Britannier ehrenhalber.	So what if he's an honored Britannian?
de	Und auch noch glucklich daruber.	Acting so happy...
de	Er hat Stolz, Freunde und Seele verkauft.	Selling your pride, comrades and soul...
de	Das soll ein Japaner sein?	Are you even Japanese? !
de	- Das stimmt nicht!	That's not it! I...
de	Ich bin - Und ob das stimmt!	That IS it!
de	Ich werd dich britannischen Hund	You dog of Britannia!
de	Hor bitte damit auf!	Please stop!
de	Ich habe ein Kampftraining erhalten.	I'm an individual who has received training.
de	Aber ansonsten sind wir gleich.	Don't fight with your comrades anymore...
de	Ich soll so wie du sein?	What do you mean by comrade?
de	Es reicht jetzt!	Let it go.
de	Diesen Verrater sollte man	That traitor...
de	Suzaku?	Suzaku!
de	Nichts ist okay!	It's not okay!
de	Meine Prime G mit LX4!	My Prime G and MX 4 are...
de	Du warst ganz schon spat!	You were too late!
de	Und das als Britannier ehrenhalber.	Jeez, for being honored...
de	Warum lasst du sie laufen?	Why did you let them go?
de	Mach sie fertig!	You should have finished them off!
de	Du hast doch schon viele Elevens erledigt, oder?	You've killed many Elevens before anyway, haven't you?
de	Wer, glaubst du, futtert dich durch?	Who do you think is feeding you?
de	Ihr werdet sofort aufhoren ihn zu beleidigen!	I will not allow you to insult this man any further!
de	Um das Geass zu benutzen, muss man dem Gegner direkt in die Augen sehen.	In order to use the Geass, one must look directly into the opponents' eyes.
de	Brillen stellen kein Hindernis dar.	There is no problem penetrating through glasses.
de	Es wirkt bis zu einer Entfernung von 270 Metern.	Maximum distance is about 270 meters.
de	AuBerdem wird die Erinnerung des Gegners bei der Verwendung des Geass geloscht.	After having the Geass cast on them, or when it's in effect, there is a noticeable gap in memory.
de	Ich vermute, weil das Geass das GroBhirn beeinflusst, wird dieses dabei beschadigt.	This is thought to be damage caused by the Geass invading the cerebrum.
de	Da es durch Licht ubertragen wird, kann es reflektiert werden.	If it has the property of light, then reflection is also possible.
de	Fur die kurze Zeit hast du ziemlich viel herausgefunden.	You sure have studied it a lot in such a short amount of time.
de	Mein Gegner ist ein Reich, das mehr als ein Drittel der Erde beherrscht.	The opponent is an empire which has subdued over a third of the world.
de	Man kann nicht vorsichtig genug sein.	There is no such thing as exercising too much discretion.
de	Als Eleven schon, aber du bist doch Britannier.	Understandable for Elevens, but you're Britannian, aren't you?
de	Um allein mit dem Geass zu kampfen, ist das ein ziemlich grober und machtiger Gegner.	Britannia is much too large and powerful of an opponent to fight with just one Geass.
de	Ist doch gut, stark sein zu mussen.	So everything would be okay if I were strong?
de	Es ist nicht gut, wenn man schwach ist.	I wonder if it's bad to be weak.
de	Damals als ich 10 Jahre alt war, sah die Welt sehr traurig f'Lir mich aus.	At that time... for us 10 year olds, the world appeared to be a very sad place.
de	Hunger	Fear.
de	Krankheit	Sickness.
de	Korruption und Verderbtheit	Corruption. Decay.
de	Diskriminierung	Discrimination.
de	Krieg und Terrorismus	War and terrorism.
de	Ein standig wachsender Hass	The repeated chain of hatred.
de	Lauter dumme Menschen	A foolish vicious cycle.
de	Irgendjemand muss diesen Kreislauf durchbrechen.	Someone must break this chain asunder.
de	Das ist ein Wunschtraum.	Quite an idealist.
de	Ich weiB. Ich glaube auch nicht, dass man alles umkrempeln kann.	Of course, I don't think that it is possible to get rid of all of that.
de	Ich bin nicht so arrogant, das zu glauben.	I'm not that arrogant.
de	Deswegen will ich niemanden mehr verlieren mussen und eine Welt ohne Krieg schaffen.	That's why... I would at least like a world without war. A place where we won't lose dear ones.
de	Und wie willst du diese ideale Welt schaffen?	Such a convenient world... What can you do to...
de	Na, ganz einfach.	It's easy.
de	Wenn jemand gewinnt, ist der Kampf vorbei.	If someone wins, the fighting will end.
de	Ich weiB nicht, wer es sein wird.	I don't know yet.
de	Aber wenn ich aufhore, dieses Ziel zu verfolgen, dann ist mein Vater umsonst gestorben.	But if I stop aiming for something, my father will have died in vain.
de	Ministerprasident Kururugi?	Captain Kururugi's...?
de	In jenem Krieg musste mein Vater sterben!	In that war, my father HAD to die!
de	Du hast den Morder Seiner Hoheit laufen lassen, das wirst du mit deinem Leben bu/Sen!	Today, we will make you pay for the sin of allowing the murderer of Prince Clovis to escape!
de	Wie feige von dir, Kewell!	Cowardly Curel!
de	Zeros Entdeckung war also eine Luge!	So the information that you found Zero was a lie!
de	Bevor Ihre Hoheit Cornelia hier eintrifft, miissen wir unsere Schande tilgen.	Before Princess Cornelia arrives, we must cleanse the shame of our fellow men!
de	Jeremiah! Jetzt bist du dran!	Jeremiah, this is a purge!
de	Suzaku!	Suzaku-kun!
de	- Cécile-san? !	Cecil-san!
de	- Hier ist's zu gefahrlich!	It's dangerous here!
de	Steig ein!	Get on!
de	Die Reinbliiter haben einen Streit.	The Purists are having an internal conflict.
de	Du musst hier weg!	Let's hurry up and get out of here.
de	Tut mir leid fur dich, dass du freigesprochen wurdest.	Oh, and sorry about interrupting your little get together.
de	Jetzt musst du wieder bei uns mitmachen.	You'll have to do it another time.
de	Einen Moment!	Please wait!
de	Ist das nicht eine gute Moglichkeit, um Daten mit dem Lancelot zu sammeln?	Wouldn't this be a good chance to get battle data on the Lancelot?
de	Suzaku	Suzaku...
de	Entschuldige, Euphi. Wir m'Lissen uns nun trennen.	Sorry, Yuffie... we must bid farewell to each other here.
de	Mit dem Lancelot werde ich das beenden konnen.	If I have Lancelot, I should be able to stop them.
de	Deswegen	So!
de	Verdammt! Vier gegen einen!	Dammit... four on one...
de	Ihr Feiglinge!	Cowards!
de	Keine Sorge, Jeremiah!	Don't worry, Jeremiah.
de	Wir werden dich wie einen Gefallenen behandeln.	We'll treat you like a warrior.
de	Deiner Familie entsteht kein Nachteil.	There will be no shame to your family name!
de	Ist das sein Ernst?	Are you serious?
de	Tatséichlich. Ihr wollt mich also umbringen! Kewell !	Are you seriously going to kill me, Curel?
de	Halt die Klappe, Orange!	! Be silent, "orange"!
de	Was glaubst du, wofiir wir kampfen?	Why do you think we exist?
de	Nur f'Lir das Herrscherhaus!	It's for the Imperial House, is it not? !
de	All hail Britannia!	All hail Britannia!
de	Hort sofort auf!	Please stop!
de	Ihr seid Kameraden in der britannischen Armee!	Don't fight amongst yourselves as Britannians!
de	Ist das nicht der Britannier ehrenhalber?	That's... the honored Britannian...
de	Mit der Spezialwaffe Lancelot?	The Collaborative Weapon, Lancelot!
de	Was willst du hier?	What does a special envoy want?
de	Wer hat dir befohlen, hier einzugreifen ? !	If you are going to interfere, we'll kill you regardless of who you are!
de	Ich erlaube das nicht!	No!
de	Ich lasse diesen sinnlosen Kampf nicht zu!	I can't allow a meaningless fight to go on!
de	MVS!	MVS stands for Maser Vibration Swords. MVS? !
de	Sie haben sie fertig konstruiert?	So they were already implemented...
de	Los macht ihn fertig!	But, I'm not backing down!
de	Wir sind doch Kameraden!	Among your own allies...
de	Hast du vor, mich zu retten,	He's going to save me?
de	Suzaku Kururugi?	Kururugi Suzaku is...?
de	Trotz dieser Orange-Geschichte?	Even if I can just take out "orange"...
de	Sir Jeremiah!	Sir Jeremiah!
de	Villetta?	Is that Viletta?
de	Habt ihr immer noch nicht genug?	Do you still plan on fighting?
de	Zieht euch zurtick!	Everyone back off.
de	Kewell?	Curel...
de	Habt ihrs endlich eingesehen?	So we've come to an understanding?
de	Jetzt hilft nur noch eine Chaos-Mine.	I'll use the Chaos Bomb.
de	Hort sofort auf damit!	Stop!
de	Was ...? !	What?
de	Dieser Britannier ehrenhalber hatte sich f'Lir sie geopfert.	That honored Britannian... Using his own body as a shield...
de	Legt sofort eure Waffen nieder!	Both sides, lower your weapons!
de	Das ist ein Befehl!	I will command you in my name!
de	Das gibt's nicht!	I-It cannot be...
de	Ich bin die dritte Prinzessin Britannias, Euphemia li Britannia!	I am the 3rd Imperial Princess of Britannia, Euphemia le Britannia!
de	Euphi ...?	Yuffie...?
de	Ich werde mich nun um die Sache ktimmern.	I will take control of this area.
de	Und ihr verschwindet!	Stand down!
de	Es ist wirklich Ihre Hoheit.	As I thought... the Imperial Princess...
de	Hast du das gewusst, Lloyd?	Did you know that, Lloyd-san?
de	Als Schtilerin war sie eben selten in der Offentlichkeit.	She rarely appeared to the public because she was a student.
de	W... Wahrhaftig.	I-I am truly...
de	Es tut mir unendlich leid	I am truly sorry!
de	Eure Hoheit!	Imperial Princess!
de	Bitte verzeiht mir, ich habe euch nicht erkannt!	On top of me not even being aware, I have been acting extremely rude to you.
de	Du hast deinen Vater verloren und ich meinen Bruder Clovis.	Just as you lost your father, I have lost my older brother, Clovis.
de	Willst du mir helfen, dass wir in Zukunft niemanden mehr verlieren mussen, der uns etwas bedeutet?	Will you lend me your strength so that others can get by without losing their loved ones?
de	Es ware mir eine Ehre!	Yes! Your kind words are more than I am worthy of!
de	Ich habe es vernommen, Euphemia.	I heard about it, Euphemia.
de	Tu nichts Unbedachtes.	Don't do such reckless things.
de	Es tut mir sehr leid, Schwester, aber."	I'm sorry, sister. However...
de	Nenn mich "Generalgouverneurin". Du bist jetzt meine Stellvertreterin.	While we are here, call me Governor-General, Vice-Governor Euphemia.
de	Wir sind zwar Schwestern, aber diese Formalitat ist notwendig.	A distinction is needed precisely because we are true siblings.
de	Gut, ich habe verstanden.	Yes, I understand.
de	Und was ist mit der anderen Sache?	Also, concerning the measures being taken...
de	Nun Wir haben die Vorbereitungen f'Lir den Empfang Eurer Hoheit abgeschlossen und	Yes, the preparations for the welcoming of the Imperial Princess are being readied in the government office...
de	Schlampig, vertrau mt und damlich!	You are lacking. You are weak. You are being sluggish.
de	Was ist mit Zero? !	What of Zero?
de	Fasst den Feind unseres Imperiums!	Capture the enemy of the empire's people!
de	Zero!	Zero!
de	Heute habe ich die Ehre, an der Ashford-Akademie aufgenommen zu werden.	From today on, I will be a student at Ashford Academy.
de	Mein Name ist Suzaku Kururugi.	I'm Kururugi Suzaku.
de	Freut mich, euch alle kennenzulernen!	Pleased to meet you.
de	CODE GEASS LELOUCH OF THE REBELLION NACHSTE FOLGE Ja, ich wei/3.	Yeah, I know.
de	Ich beliige Shirley	I'm lying.
de	Rivalz und meine anderen Freunde.	To Shirley and Rival...
de	Sogar Suzaku und Nunnally.	Even to Suzaku and Nanali.
de	Aber ich kann nicht mehr umkehren, es gibt kein Zuriick.	But... I can't go back... I can't return.
de	CC ist meine Komplizin und es geht immer so weiter.	If C.C. is my accomplice, then I have to use that.
de	Und das, obwohl ich eigentlich nicht lL'igen will.	Because I don't want to lie to myself any longer.
de	Dieser Spezialbezirk Japan.	The specially administrated zone of Nippon...
de	Es gibt einige unschbne Ger'L'Ichte 'L'Iber Prinzessin Euphemia.	There are some unpleasant rumors now spreading about Princess Euphemia over this.
de	Die Sache auf den Kamine—Inse_BAR_n?	right? That's where she made contact with Zero.
de	Als sie mit Zero in Kontakt kam? Er wird doch jetzt nicht Verbindungen in héjchste Kreise haben?	I think there may be some connection with the top level.
de	Sicher nicht.	There's none.
de	Allerdings wurde sie nur von der Gouverneurin befragt.	The viceroy wasn't the only one asking what was going on.
de	Auf jeden Fall sollten wir unsere Verbindungen zu ihr Ja, wir sollten sie soforc abbrechen.	our connections with them must be... we'll have to sever ties at once.
de	Daf'L'Ir ist es zu spat.	Too late.
de	Wir haben eindeutige Beweise, Herr Staatssekretér.	Vice-Minister.
de	Sie haben Gelder vom NAC erhalten.	The profit-sharing bribes from the N.A.C.
de	Herzlichen Dank, General Darlton.	I appreciate this.
de	Damit Damit kann ich endlich diese Parasiten entfernen, die Hoheit Clovis ausgenutzt haben.	With this... we can finally sweep away the parasites who were sucking Prince Clovis dry.
de	Es haben unerwartet viele Ratten wegen der Einrichtung des Spezialbezirks durch Prinzessin Euphemia den Kopf verloren.	More rats than expected are confused... aren't they?
de	Uber 200.000 Menschen wollen in den Spezialbezirk Japan aufgenommen werden.	Over twenty thousand people have applied to join the Nippon special zone.
de	Wie es aussieht, steigt die Zahl noch.	that number's just going to grow.
de	Das haben wir nur dir zu verdanken. Weil du f'L'Ir die Japaner stehst, vertrauen sie uns.	Thanks to you. everyone believes in what we're doing here.
de	Nein, bestimmt nur deshalb, weil du es selbst verk'L'Indet hast.	Princess.
