ar	All the moisture in the air has dried out.	كُلّ الرطوبة في الهواءِ جفّفتْ.
ar	This freezing layer of dry air is called the tropopause.	هذه الطبقةِ المُجَمِّدةِ للهواءِ الجافِ تُدْعَى ترابيبوز.
ar	It acts as a lid, trapping all our weather below.	يَفْعلُ كغطاء , يَحْصرُ كُلّ طقسنا تحت.
ar	Way above, you enter the stratosphere, an almost completely weather-free zone.	الطريق لفوق، تَدْخلُ طبقةَ الستراتوسفير , يَتجاوزُ منطقة حرّةَ تقريباً بالكامل.
ar	And beyond it, space.	وخلفه، فضاء.
ar	It's amazing to think that below me is every kind of weather imaginable.	هذا مُدهِشُ لإعتِقاد الذي تحتي كُلّ نوع للطقسِ قابل للتخيلِ.
ar	We'll start the series by taking a journey with the winds.	نحن سَنَبْدأُ السلسلةَ بأَخْذ الرحلة بالرياحِ.
ar	In the next hour, I'm going to experience everything from a breeze to the fury of a tornado.	في الساعة التالية , سَأُواجهُ كُلّ شيءَ مِنْ نسيم إلى غضبِ الإعصار.
ar	In just a few heart-stopping moments,	في فقط بضعة لحظات مميتة ,
ar	I'm going to be back down there to see how it all begins.	سَأَتراجعُ هناك لرُؤية كيف هو ّ يَبْدأُ.
ar	Take it away, Barry!	انطلق، باري!
ar	Wooh!	وووووه!
ar	Having shot to the top of the weather, I thought I'd take the easy way down.	بَعْدَ أَنْ انطلقت إلى قمةِ الطقسِ , إعتقدتُ بأنّني أُنزلُ الطريق السهل.
ar	Below me is the equator and the start of my journey with wind.	تحتي خطُ الإستواء وبداية رحلتِي بالريحِ.
ar	And this... is where it all begins.	وهذا... حيثهو يَبْدأُ.
ar	This is where the wind is actually born.	هذه حيث الريحُ ولدتُ في الحقيقة.
ar	It's hot - damned hot.	هو حارُ - حار مَلْعُون.
ar	And what's really strange is there's no wind.	والغريبُ جداً ليس هناك ريح.
ar	And that's because this... is the doldrums.	وذلك لأن هذا... الكسادُ.
ar	So how is it that there are no winds where the winds are born?	لذا كيف هي بأنه ليس هناك رياح حيث الرياح ولدت؟
ar	The doldrums are basically a narrow strip of complete calm, five to ten degrees either side of the equator.	الكساد أساساً شريط ضيّق مِنْ الهدوءِ الكاملِ , خمسة إلى عشْرة درجاتِ أي من جانبي خط الإستواء.
ar	The intense energy of the sun heats the air, which rises in huge columns, sucking in powerful surface winds from north and south.	الطاقة الحادّة للشمسِ تُسخّنُ الهواءَ , الذي يَرتفعُ في الأعمدةِ الضخمةِ , مصّ في الرياحِ السطحيّةِ القويَّةِ مِنْ الشمالِ والجنوبِ.
ar	The only movement of air is up, so the areas underneath remain calm and windless.	الحركة الوحيدة للهواءِ فوق , لذا المناطق تحت تبْقى في حالة هدوء وساكنة.
ar	This rising air is the first movement of a massive global wind cycle which will take it right across the world.	هذا الهواءِ المتصاعدِ الحركةُ الأولى لدورة ريحِ عالميةِ هائلةِ الذي سَيَأْخذُه في كافة أنحاء العالم.
ar	To follow the start of the wind's journey, follow this.	لإتّباع البدايةِ مِنْ رحلةِ الريحَ، يَتْبع هذه.
ar	Down here at sea level, my leaf drifts lazily until it is lifted up by the rising warm air.	هُنا في مستوى البحر , تَنجرفُ ورقتَي بتكاسل إلى أنْ يَرْفعُ بالهواءِ الدافئِ المتصاعدِ.
ar	Way above, a huge pattern emerges.	الطريق لفوق , نمط ضخم يَظْهرُ.
ar	The world's winds are locked into an endless cycle.	رياح العالمَ مغلقة إلى دورةِ لانهائيةِ.
ar	If you could see it, it would look something like this.	إذا أنت يُمْكِنُ أَنْ تَراه , هو يُظهر شيءَ مثل هذا.
ar	Warm air rises from the equator and hits the tropopause.	إرتفاعات جوية دافئة مِنْ خطِ الإستواء وتَضْربُ التروبيبوز.
ar	It then slides north and south before sinking back down to Earth and returning to the equator as the winds we feel on land or sea.	هو ثمّ يَمْرُّ شمالاً وجنوبَ قبل غَرَق يَتراجعُ إلى الأرضِ ويَعُودُ إلى خطِ الإستواء بينما نَشْعرُ بالرياح على الأرضِ أَو البحرِ.
ar	This process then repeats itself in a further two enormous wind cycles both north and south.	هذه العمليةِ ثمّ تُكرّرُ نفسها في أبعد دراجتا ريحِين هائلتينِ تدور في كلا الشمال والجنوب.
ar	These six wind cells constantly try to balance the temperature between the freezing poles and the sweltering equator.	هذه الستّة خلايا الريحِ بشكل ثابت محاولةِ لمُوَازَنَة درجةِ الحرارة بين الأقطابِ المُجَمِّدةِ وخط الإستواء المُحْتَرّ.
ar	Think of it as the earth's air conditioning system.	يَعتبرُه كالأرضِ نظامِ تكييف .
ar	If it didn't exist, the poles would be 25 degrees colder and the equator would be 14 degrees hotter.	إذا هو لَمْ يَجدْ , الأقطاب سَتَكُونُ 25 درجةَ أبردَ وخط الإستواء سَيَكُونُ أربعة عشر درجة أحرّ.
ar	And all this from a place of dead calm.	وكُلّ هذا مِنْ مكان مِنْ الهدوء التامِّ.
ar	In the days of sail, being adrift in the doldrums was every sailor's nightmare.	في أيام الشراعِ، أنْ يَكُونَ عائم في الكساد كَانَ كُلّه كابوس البحّارِ.
ar	Water on board was limited.	ماء في الداخل حُدّدَ.
ar	When that was gone, so were your chances of survival.	عندما إختفىَ ذلك , وكذلك فرصكَ مِنْ البقاءِ.
ar	Stuck here alone with just my book is how countless sailors must have found themselves.	إلتصقَ هنا لوحده مَع فقط كتابي كَمْ بحّارة غير معدودون لا بدَّ وأنْ وَجدوا أنفسهم.
ar	We came across a calm so endless that we saw no end in it - except death.	صادفنَا هدوء لانهائي جداً بأنّنا ما رَأينَا أي نهايةِ فيه - ماعدا الموتِ.
ar	That's how one sailor remembered it.	الذي كَمْ بحّار واحد تَذكّرَه.
ar	Nowadays, it's hard to imagine the torture of waiting for the wind sailors endured.	في الوقت الحاضر، من الصعب تَخَيُّل التعذيبِ إنتِظار البحّارةِ الريحَ تَحمّلَ.
ar	But of course, if you survived long enough, the winds would come again.	لكن بالطبع، إذا بَقيتَ لمدة طويلة بما فيه الكفاية , الرياح تَجيءُ ثانيةً.
ar	That's because the doldrums follow the seasons.	ذلك لأن الكسادَ يَتْلي الفصولَ.
ar	As summertime moves from the northern to the southern hemisphere, the areas of intense heat that create the doldrums moves south, dragging them with it.	بينما يَنتقلُ الصيفُ من الشماليِ إلى نصف الكرة الأرضيةِ الجنوبيةِ , مناطق الحرارةِ الحادّةِ التي تَخْلقُ الكسادَ يَتحرّكُ جنوباً , يَسْحبُهم مَعه.
ar	Then the winds created by that huge global system eventually return.	ثمّ الرياح خَلقتْ بتلك الضخمةِ نظام عالمي في النهاية يعود.
ar	I can feel that breeze now.	أنا يُمْكِنُ أَنْ أَحسَّ بالنسيمِ الآن.
ar	Let's get outta here!	دعنا نَخْرجُ من هنا!
ar	Every wind on Earth begins its cycle here.	كُلّ ريح على الأرضِ تَبْدأُ دورتَها هنا.
ar	To see what they can do, I'm off to experience all I can of this invisible force, from the fury of a tornado to the terrifying gales of the Pacific Ocean;	لرُؤية ما يُمْكِنُ أَنْ يَعملونَ، أَنا مِنْ أُواجهُ كُلّ ما يُمْكِنُ أَنْ هذه القوةِ المخفيةِ , مِنْ غضبِ الإعصار إلى العواصفِ المرعبةِ للمحيط الهادي؛
ar	from the icy blasts of an Arctic morning and the cooling breeze of a summer day.	مِنْ الإنفجاراتِ المتجمّدةِ لصباحِ قطبيِ ونسيم تَبريد يوم صيفي.
ar	To get an idea of what to expect, I have to go underground.	لتَكوين فكرةَ ما تَتوقّعُ , يَجِبُ أَنْ أَنْزلَ تحت الأرض.
ar	Wind is measured by the force it exerts on an object.	ريح مُقاسة بالقوةِ تمارسُ على جسمِ.
ar	Today, that object is going to be me.	اليوم، ذلك الجسمِ سَيصْبَحُ أنا.
ar	This place can produce wind speeds in excess of 200 miles an hour.	هذا المكانِ يُمْكِنُ أَنْ يُنتجَ سرعةَ ريحِ في الزيادةِ مِنْ 200 ميلِ في السّاعة.
ar	It's funnel-shaped, so the wind speed increases as the air gets squeezed.	هو قمعيُ، لذا سرعة الريحَ تزِيدُ بينما الهواء يُصبحُ معصوراً.
ar	Up there, where I will stand, the wind is seven times faster than down here.	فوق هناك، أين أنا سَأَقِفُ، الريح سبع مرات أسرع مِنْ هُنا.
ar	So it's a great place to feel the full force of it.	لذا هو مكان عظيم لإحْساْس القوةِ الكاملةِ منها.
ar	The speed of wind is measured using the Beaufort scale.	سرعة الريحِ مدروسةُ تَستعملُ مقياس بوفورتَ.
ar	This is Force 2 - about six to ten miles an hour.	هذه القوةُ - اثنين حوالي ستّة إلى عشَر أميالِ في السّاعة.
ar	It feels like the gentle breeze of a summer's day.	تشْعرُ مثل النسيمِ اللطيفِ ليوم الصيفِ.
ar	But at 25 to 30 miles per hour, things are picking up.	لكن في 25 دقيقة إلى 30 ميلَ بالسّاعة , أشياء تَرتفعُ.
ar	This is Force 6, a strong breeze where big trees sway and you have to fight your umbrellas.	هذه قوةُ 6, نسيم قوي حيث أشجار كبيرة تتُذبذبُ وأنت يَجِبُ أَنْ تُحاربَ مظلاتَكَ.
ar	At 40 miles an hour	في 40 ميلِ في السّاعة
ar	- Force 8 - it's getting tough to stand up.	- القوة الثامنةُ - هو يُصبحُ قاسي للنُهُوض.
ar	A few miles an hour more and there'll be slight damage to your house.	بضعة أميال في ساعة أكثر وهناك سَتَكُونُ الضرر الطفيف إلى بيتِكَ.
ar	Tree branches are already breaking.	فروع الشجرةِ تَنكسرُ.
ar	But once you hit Force 9, things are getting really stormy.	لكن عندما ضَربتَ قوةً 9, الأشياء تُصبحُ عاصفة جداً.
ar	50 miles an hour, a good gale, trees and power lines down, houses damaged.	خمسون ميل في السّاعة , عاصفة جيدة , الأشجار وخطوط الكهرباء أسفل , البيوت تَضرّرتْ.
ar	But I'm still standing, as you can see.	لكن ما زِلتُ أَقِفُ، كما ترى.
ar	It's taking my full weight.	هو يَأْخذُ وزنَي الكاملَ.
ar	In a wind tunnel, it might look like fun, but in nature, winds of this speed are deadly, and we call them hurricanes.	في نفق هوائي، هو قَدْ يَبْدو مثل مرحَ , لكن في الطبيعةِ , الرياح بهذه السرعةِ مميته , ونحن نَدْعوهم أعاصيرَ.
ar	The people of Dade County, Florida, know about living through a hurricane.	الناس بمقاطعةِ دايد، فلوريدا , يَعْرفُون حول المعيشة خلال الإعصار.
ar	In 1992, Hurricane Andrew changed their lives for ever.	في 1992، إعصار أندرو غيّرَ حياتَهم إلى الأبد.
ar	A devastation, a tragedy like this coming into an area just shakes up people's lives for years and years to come.	الخراب , مأساة مثل هذا يأتي إلى المنطقةَ فقط يُغيّرُ حياةَ الناسِ لسَنَواتِ وسَنَواتِ للمَجيء.
ar	The nightmare began on Friday August 14.	الكابوس بَدأَ يوم الجمعة أغسطس/آب 14.
ar	Like all hurricanes, Andrew began life off the coast of Africa in the warm waters of the tropical Atlantic.	مثل كُلّ الأعاصير، بَدأَ أندرو الحياة خارج ساحل أفريقيا في المياهِ الدافئةِ للأطلسي الإستوائيِ.
ar	Hot humid air rose up to create several thunderstorms around an area of low pressure.	هواء رطب حار إرتفعَ لخَلْق عِدّة عواصف رعدية حول منطقةِ الضغطِ المنخفضِ.
ar	Because of the earth's rotation, the storms rushed into the low pressure area in an anti-clockwise direction, like water down a plughole.	بسبب دورانِ الأرضَ , العواصف أسرعتْ إلى منطقةِ الضغطِ المنخفضةِ في عكس إتّجاهِ عقرب الساعة , مثل الماءِ تحت سدادة الفتحة
ar	This spun them all into one enormous system which was driven across the ocean by powerful winds.	هذا سرّعَهم إلى نظامِ هائلِ واحد الذي قِيدَ عبر المحيطِ بالرياحِ القويَّةِ.
ar	4,000 miles away in the United States, the swirling mass of thunderstorms had already been spotted.	على بعد أربعة آلاف ميلٍ في الولايات المتّحدةِ , الكتلة الدوّارة للعواصف الرعديةِ كَانتْ قَدْ إكتشفتْ.
ar	They'd not yet formed a hurricane, but they were seen as a potential killer and were being closely monitored by hurricane experts.	هم لا يُشكّلوا لحد الآن إعصار , لَكنَّهم رَأوه كقاتل محتمل وقَدْ روقبَ مباشرةً مِن قِبل خبراءِ الإعصارِ.
ar	One of them, Stanley Goldenberg, had flown through many hurricanes, but this time his experience was going to be very different.	أحدهم، ستانلي جولدنبيرغ , طارَ خلال العديد مِنْ الأعاصيرِ , لكن هذا وقتِ تجربتِه كَانتْ مختلفة جداً.
ar	I was asked to fly Hurricane Andrew and would have loved to go and fly but I said, "My wife's expecting, no." We didn't dream what would happen.	أنا طُلِبتُ تَطيير الإعصارِ أندرو وكَانَ سَيَحبُّ ذِهاب وطَيَرَاْن لَكنِّي قُلتُ، "تَوَقُّع زوجتي، لا. " نحن لَمْ نَحْلمْ ماذا نَحْدثُ.
ar	Andrew continued to build.	أندرو واصلَ البِناء.
ar	Like all tropical storms, it was fuelled by heat.	مثل كُلّ العواصف الإستوائية , هو أُثيرَ بالحرارةِ.
ar	Warm water vapour in the cloud is attracted to minute particles like salt or pollen, causing the water vapour to condense.	بخار ماءِ دافئِ في الغيمةِ يُجْذَبُ لتَدوين الجزيئاتِ مثل الملحِ أَو غبارِ الطلع , يُسبّبُ بخارَ الماءَ للتَكْثيف.
ar	This process, changing from a gas to a liquid, releases heat and in a storm the size of Andrew, the result is vast billowing updraughts which suck in more moisture from the sea's surface, creating more rain and heat, driving the wind speed higher and higher.	هذه العمليةِ، تَغْيير مِنْ غاز إلى سائل، إطلاقات التَسْخينُ وفي العاصفة يَقتحمُ حجمَ أندرو , النتيجة تَمَوُّج واسعُ فوق التياراتِ الذي يَمتصُّ في الرطوبةِ الأكثرِ مِنْ سطحِ البحرَ ,
ar	By Thursday morning, as the energy within the storm grew, the wind speeds accelerated to over 75 miles per hour.	بحلول صباح الخميس , كالطاقة ضمن العاصفةِ نَمتْ , سرعة الريحَ عجّلتْ إلى أكثر من 75 ميلِ بالسّاعة.
ar	Andrew was now officially a hurricane.	أندرو كَانَ الآن رسمياً إعصار.
ar	On Friday, the hurricane watchers saw Andrew weaken and turn away from Florida.	يوم الجمعة، مراقبو الإعصارَ رَأى أندرو يُضعفُ ويَبتعدُ عن فلوريدا.
ar	We thought it would move out to sea.	إعتقدنَا بأنّه يَنتقلُ إلى البحرِ.
ar	The Miami Herald said, 'Andrew moves out to sea. " Don't we wishl	منادي مايامي قالَ , ' أندرو يَنتقلُ إلى البحرِ. "لا نحن آمنون
ar	By Saturday morning, Andrew was gaining strength.	بحلول صباح السبت , أندرو كَانَ يَكْسبُ قوّةَ.
ar	The eye of the hurricane hit the Bahamas with wind speeds of up to 122 miles per hour.	عين الإعصارِ ضَربتْ البهاما بسرعةِ الريحِ بحدود 122 ميلِ بالسّاعة.
ar	Florida lay just ten hours ahead.	فلوريدا تَضِعُ فقط عشْرة ساعاتِ للأمام.
ar	Andrew was now 100 miles across.	أندرو كَانَ الآن 100 ميلَ عبر.
ar	The outer edges were already lashing the Florida coast.	الحافات الخارجية كَانتْ تَضْربُ ساحل فلوريدا.
ar	Having spent years studying hurricanes from the safety of his desk, a bizarre twist of fate meant Stanley, his family and new baby were about to become victims of Andrew.	بَعْدَ أَنْ صَرفَ السَنَواتَ يدْرسُ الأعاصيرَ مِنْ أمانِ منضدتِه , ليّة غريبة مِنْ المصيرِ عَنى ستانلي، طفله الرضيع العائلي والجديد كَانتْ عَلى وَشَكِ أَنْ تُصبحَ ضحايا أندرو.
ar	This is our house calmly waiting for Hurricane Andrew.	هذا بيتُنا بشكل هادئ إنتظار للإعصارِ أندرو.
ar	Trapped at home, he hoped the eye of the hurricane would pass to the north.	حَصرَ في البيت، تَمنّى العينَ الإعصارِ يَعْبرُ إلى الشمالِ.
ar	I was in denial. "This isn't happening."	أنا كُنْتُ في النكرانِ. "هذا لا يَحْدثُ. "
ar	I was dealing with a new baby and with a hurricanel	أنا كُنْتُ أَتعاملُ مع طفل رضيع جديد ومَع الإعصار
ar	If you can see, it's the beginnings of Andrew.	إذا أنت يُمْكِنُ أَنْ تَرى , هو بِدايات أندرو.
ar	This is just one little squall.	هذه فقط عاصفة صَغيرة واحدة.
ar	We have much more to go.	عِنْدَنا أكثر بكثيرُ للذِهاب.
ar	Sunday 23rd August.	أغسطس/آب الأحدِ الثالث والعشرونِ.
ar	We're going to weather it out.	نحن سَنَتجاوزُه خارج.
ar	- "Hi, Daniell" - "Hil"	- "مرحباً, دانيال " - "مرحبا"
ar	Boy, did you hear that?	ولد، هَلْ سَمعتَ ذلك؟
ar	I don't know if a video will pick up anything out there, but it's coming.	أنا لا أَعْرفُ إذا الفيديو سَيَرتفعُ أيّ شئ هناك، لَكنَّه يَجيءُ.
ar	People talk about a tornado as sounding like a freight train or plane going by.	يَتحدّثُ ناسُ عن إعصار كما يَبْدو مثل قطار بضائع أَو يُملّسُ المُرور.
ar	This was like that but seemed to get louder and louder.	هذا كَانَ مثل ذلك لكن بُدِى أَنْ يُصبحَ أعلى وأعلى.
ar	It is blowing out there.	هو يَنفجرُ هناك.
ar	I've never seen anything like it before.	أنا أبداً مَا رَأيتُ أيّ شئَ مثله قبل ذلك.
ar	We can feel our ears constantly pop.	نحن يُمْكِنُ أَنْ نَحسَّ آذانَنا بشكل ثابت السكانَ
ar	The winds outside are at least 110 mph.	الرياح خارج على الأقل مائة وعشرة ميل بالساعة.
ar	Aaron, are you OK?	هارون، هَلْ أنت حسناً؟
ar	The highest winds in a hurricane are found around the wall of the eye, the outer edge of the black ring.	الرياح الأعلى في إعصار تَجِدُ حول حائطِ العينِ , الحافة الخارجية للحلقةِ السوداءِ.
ar	At 4.35 on Sunday morning, the deadly eye wall of Andrew hit Dade County at 175 miles an hour, destroying the radar that produced these images.	في 4.35 في صباح الأحد , حائط العينِ القاتلِ لأندرو ضَربَ مقاطعةَ دايد في 175 ميلِ في السّاعة , يُحطّمُ الرادارَ الذي أنتجَ هذه الصورِ.
ar	People asked did I hear the roof rip off.	الناس الذين سَألوا سَمعتُ السقف يَغْشُّ.
ar	Something hit the kitchen or living room wall and it fell on us.	ضَربَ شيءَ المطبخَ أَو حائط غرفةِ الجلوس وهو سَقطَ علينا.
ar	Things pressed down on us in a tiny space.	أشياء ضَغطتْ أسفل علينا في فضاء صغير جداً.
ar	The water level was rising.	مستوى الماء كَانَ يَرتفعُ.
ar	Things were getting louder and noisier and we thought we were going to die.	أشياء كَانتْ تُصبحُ أعلى وأكثر ضوضاءً ونحن إعتقدنَا بأنّنا كُنّا سنَمُوتُ.
ar	When the roof gave and we were in the most terrifying situation during the worst part of the storm, we were pinned under the wall right there.	عندما السقف أعطىَ ونحن كُنّا في الحالةِ الأكثر رعباً أثناء أسوأ جزءِ العاصفةِ , نحن دُبّسنَا تحت الحائطِ هناك.
ar	It fell on top of us and pinned us there.	سَقطَ على القمةِ منّا ودبّسَنا هناك.
ar	The kids crying, us crying, thanking God that we were all safe.	الأطفال يَبْكونَ، نَبْكي , نشْكرُ الله بأنّنا كُنّا كُلّنا سالمين.
ar	Hallelujah...	سبحان الله...
ar	Hallelujah.	سبحان الله.
ar	It shakes me when I see the film.	يَهْزُّني عندما أَرى الفلمَ.
ar	I think, "These poor guys don't know what's gonna happen. "	أعتقد، "هؤلاء الرجالِ الفقراءِ لا يَعْرفونَ الذي سَيَحْدثُ. "
ar	A few blocks away from Stanley's house, a neighbourhood of pre-fab houses sat on the edge of the eye of the storm.	على بُعدِ بضعة كُتَل مِنْ بيتِ ستانلي , حيّ لما قبل بيوت فاب جَلسَ على حافةِ عينِ العاصفةِ.
ar	The lightweight structures had no chance.	الوزن الخفيف يُنظّمُ ما كَانَ عِنْدَهُ فرصةُ.
ar	This is the worst.	هذا أسوأ.
ar	This is a trailer park "at about 13"7"th and 152nd."	هذا متنزه المقطورةِ "في حوالي 13 "7" دقيقة و152 ثانية. "
ar	There's many trailer parks in this area.	هناك العديد مِنْ متنزهاتِ المقطورةِ في هذه المنطقةِ.
ar	This is another typical street.	هذا شارعُ مثاليُ آخرُ.
ar	Everything total rubble.	كل شيء أنقاض كليّةِ.
ar	For some people, the worst wind they've experienced is a strong thunderstorm.	لبَعْض الناسِ، أسوأ ريحِ واجهوا عاصفة رعديّة قوية.
ar	They've seen 50-mile-an-hour gusts where power lines or trees go down.	رَأوا رياح بسرعة الخمسين ميل في الساعة حيث خطوط الكهرباء أَو الأشجار تتحطم.
ar	Well the force of Andrew was almost 15 to 20 times that kind of force.	حَسناً قوة أندرو كَانتْ تقريباً 15 إلى 20 مرةِ ذلك النوعِ مِنْ القوةِ.
ar	Hurricane Andrew terrorised the people of Florida for six hours, and by morning, 23 people had lost their lives.	إعصار أندرو أرهبَ شعب فلوريدا لستّ ساعاتِ , وبحلول الصباح ثلاثة و عشرون شخص لقوا مصرعهم.
ar	High above the coast of Florida is a wind even faster than a hurricane.	مستوى عالي فوق ساحلِ فلوريدا ريح أسرع حتى مِنْ الإعصار.
ar	It's one of the fastest on Earth.	هو أحد الأسرعِ على الأرضِ.
ar	It's called the jet stream - a massive river of wind 125 miles wide that circles the whole planet at up to 200-300 miles an hour.	هو يُدْعَى الجدولَ النفّاثَ - نهر هائل مِنْ الريحِ 125 ميلَ عريضَ ذلك يُحيطُ الكوكبَ الكاملَ في أكثر من 200-300 أميال في السّاعة.
ar	To get an idea of what that feels like, it's back to the wind tunnel.	لتَكوين فكرةَ كيف يكون ذلك الاحساس , هو يَعُودُ إلى النفق الهوائي.
ar	This is attached to an anchor point in the ceiling.	هذه تُرْبَطُ بنقطةِ مرساةِ في السقفِ.
ar	This is to make sure that if the wind takes you off your feet, you'll be OK.	هذا للتأكّدَ بأنّ إذا الريحِ تزيلُك من أقدامِكَ، أنت سَتَكُونُ بخير.
ar	It's a record attempt.	هي محاولة قياسية.
ar	No one's stood the speed of a jet stream here before.	لا أحد وَقفَ السرعة لجدول طائرةِ هنا قبل ذلك.
ar	Lucky me (!	ادعوا لي (!
ar	We'll aim for the speed of the jet stream.	نحن سَنَهْدفُ إلى السرعةِ للجدولِ النفّاثِ.
ar	We can do it.	نحن يُمْكِنُ أَنْ نَعمَلُها .
ar	If it's too dangerous, obviously still do it!	إذا هو خطرُ جداً , من الواضح ما زالَ يَعمَلُ هو!
ar	- If it's too dangerous...	- إذا هو خطرُ جداً...
ar	- Y"ou're a braver man than mel"	- أنت رجل أشجع من مل "
ar	The jet stream wind we'll try to reproduce down here was first discovered through an ingenious act of war.	ريح الجدولِ النفّاثةِ نحن سَنُعيدُ إنتاج محاولةَ لهُنا إكتشفَ أولاً خلال عمل حربي مبدعِ.
ar	The story begins in Oregon in 1945 during the Second World War.	تَبْدأُ القصّةَ في أوريغون في 1945 أثناء الحرب العالمية الثانيةِ.
ar	A party of schoolchildren found a strange object.	حزب تلاميذِ المدارس وَجدَ جسم غريب.
ar	As they played with it, it exploded, killing them all.	كما لَعبوا مَعه، إنفجرَ , يَقْتلُهم كُلهمّ.
ar	Similar objects were also found along the west coast of the USA and Canada.	أجسام مماثلة وُجِدتْ أيضاً على طول الساحلِ الغربيِ للولايات المتحدة الأمريكية وكندا.
ar	Closer inspection showed they were Japanese bombs, carried by huge paper balloons.	تفتيش أقرب عرض هم كَانوا قنابلَ يابانيةَ , حَملَت بالمناطيدِ الورقيةِ الضخمةِ.
ar	Canadian bomb disposal expert Bert Day got a close-up look.	خبير تفجير القنابل الكندي بيرت يوم أصبحَ ينظر بنظرة مُقرّبة.
