bg	As it rises, it cools, and the result is rain, tonnes of it.	С издигането си той се охлажда и резултатът е дъжд, тонове дъжд.
bg	Right this second, 18 million tonnes worth of rain are falling somewhere on the planet.	В този момент 18 милиона тона дъжд падат по планетата.
bg	If all this rain from the rooftops is going to join it, there is only one way it can go, into the rivers.	Всичката тази вода може да отиде само на едно място – в реките.
bg	Yesterday, what's cascading around me now was a rain shower in Bergen.	Това, което виждате около мен сега, вчера беше дъжд в Берген.
bg	Before that, it could have been a monsoon rain cloud in India or a cup of tea from the Ritz!	Преди това може би е било облак, влачен от мусон в Индия или чаша чай в Риц!
bg	Today it's a river in Norway.	Днес, това е река в Норвегия.
bg	By tomorrow, it will have joined the North Sea.	Утре вече ще е част от Северно море.
bg	After that, who knows where or what it will next become.	А след това никой не знае къде и какво ще е.
bg	The water on our planet connects us all in truly remarkable ways.	Водата на планетата ни обвързва по наистина забележителни начини.
bg	All this water racing out into the North Sea is about to join a vast weather-making ocean current.	Всичката тази вода, вливаща се в Северно море ще стане част от огромно океанско течение, формиращо климата.
bg	I'll follow it to see some of the wettest, wildest weather on Earth.	Ще го проследим и ще посетим едни от най-мокрите и диви места на Земята.
bg	In order to see where this current starts, I have to travel north of Bergen.	За да разберем къде започва това течение ще трябва да отидем на север от Берген.
bg	There are many ocean currents that move water around our planet, but there's one, a master current out in the North Atlantic, that's the drive belt of our weather systems.	Съществуват много течения, пренасящи водата по планетата, но в северната част на Атлантическия океан е най-голямото и важно. Това е основата на нашия климат.
bg	It's called the Thermohaline Conveyor.	Наричаме го Температурен Конвейер.
bg	Every ocean in the world is connected by it.	Всеки океан на планетата е свързан към него.
bg	It's a 70,000-mile round trip that takes about 1,000 years to complete.	Дълъг е над 100 000 км и водата прави пълна обиколка за около 1000 години.
bg	In that time, the water could have been part of every kind of weather in Scotland or on the Serengeti.	През този период водата става част от всеки климат, било то в Шотландия, или в Серенгети.
bg	It takes a phenomenal amount of energy to drive this massive engine, the Thermohaline Conveyor.	Нужно е огромно количество енергия за задвижването на тази огромна "машина"
bg	What turns it on, what kick starts it?	Какво я движи, какво я е започнало?
bg	To see for myself how it works, I have to get under the ice.	За да видим как работи, трябва да се спуснем под леда.
bg	The secret lies in when this ocean turns to ice.	Тайната е в замръзването на океанската вода.
bg	At minus two degree Celsius, sea water begins to freeze.	При минус 2 градуса, морската вода започва да замръзва.
bg	But this ice is made of fresh water, as salt doesn't freeze and is locked out in the process.	Но ледът не е солен, защото солта не замръзва и остава свободна.
bg	This water is very salty, which makes it heavier, so it sinks.	Тази вода е много солена, по-тежка, и затова потъва.
bg	As these billions of tonnes of cold, salty water fall, they begin to flow south.	И тези милиарди тонове студена солена вода потичат на юг.
bg	This sucks the warmer tropical waters up north to replace them.	Това засмуква топлата тропическа вода на север да заеме мястото на студената.
bg	This action drives a permanent ocean cycle.	Така се затваря един голям воден кръг.
bg	From here, the route it takes is truly global.	Оттук нататък всичко придобива планетарен мащаб.
bg	As the cold waters plunge to the depths of the ocean, they flow along the bottom and then around the Horn of Africa.	Студената вода се спуска в дълбините на океана, и тече по дъното покрай нос Хорн в Африка.
bg	After about 500 years, it begins to warm up.	След около 500 години започва да се затопля.
bg	The Conveyor's first stop is in the Indian Ocean, and, much later, in the Pacific Ocean, where the whole system then curves around and the cycle repeats itself.	Първата "спирка" на Конвейера е в Индийския океан, а след това, след много време, в Тихия океан, където прави завой и кръгът се затваря.
bg	It's hard to imagine that the next time anyone sees the water I'm swimming in will be when it rises as a warm current and laps a beach in India.	Трудно е да си представи човек, че следващия път, когато човек види водата, в която плувам, ще бъде, когато се издига затоплена някъде по бреговете на Индия.
bg	After a 6,000-mile journey within the Conveyor, the water that fell as rain in Bergen over 500 years ago is about to become part of the biggest rainstorm on the planet.	След 10 000 км с Конвейера, дъждът от Берген преди 500 години ще стане част от една от най-големите бури на планетата.
bg	India hasn't seen a drop of rain for months.	В Индия не е валяло от месеци.
bg	Life is almost unbearable.	Животът е непоносим.
bg	Well, almost!	Е, почти!
bg	But the monsoon is on its way.	Но мусоните са по пътя си.
bg	Every summer around June 6th, regular as clockwork, these clouds sweep in from the Indian Ocean bringing life and death in their wake.	Всяко лято, около 6-ти юни, като по часовник, тези облаци се появяват от Индийския океан, носейки живот и смърт.
bg	How it works is remarkably simple.	Схемата е удивително проста.
bg	For most of the year, the prevailing winds come from the north.	През по-голямата част от годината ветровете са от север.
bg	Then, as summer heats up the country, massive columns of hot air begin to rise and, as they do, they suck in cooler moist air from the sea.	А когато лятото започне да затопля земята огромни стълбове топъл въздух започват да се издигат и по този начин се засмуква хладен влажен въздух от морето.
bg	When these moist clouds break over land, you get the fury of the monsoon downpour.	Когато тези влажни облаци стигнат земята сме свидетели на мусонните порои.
bg	That cloud there is the beginning of the monsoon.	Онзи облак е началото на мусоните.
bg	To see what's going on up there, I'm going to take a closer look.	За да видим какво точно става ще се приближим.
bg	I'm about to do something never done before in the monsoon.	Ще направя нещо, никога правено досега в мусон.
bg	I'm going to go up and experience the hot, humid monsoon winds.	Ще се издигна, за да усетя горещите влажни мусонни ветрове.
bg	To do that, I have to jump off this.	А затова пък ще трябва да скоча оттук.
bg	Flying with the birds has to be the most amazing and scariest way of seeing the advance of the monsoon.	Да летиш с птиците е най-невероятния и страшен начин да се проследят мусоните.
bg	On a day like this, 75 billion tonnes worth of rain clouds will sweep across this coast. A third will fall as rain.	В ден като днешния, 75 милиарда това дъждовни облаци ще пристигнат по тези брегове, а 1/3 от тях ще падат под формата на дъжд.
bg	It's staggeringly hard to imagine that amount of rain falling anywhere.	Направо е трудно за осъзнаване, че толкова дъжд ще се извали от небето.
bg	Some clouds are ten miles thick and densely packed with water.	Някои облаци са дебели по 15 км и са целите вода.
bg	You don't want to be here when that lot breaks, so for a little protection, a little warning, you have to know what turns that water into raindrops.	Не бихте искали да сте тук, когато това се изсипва, толкова малко защита, почти без предупреждение. Човек трябва да знае кое превръща парата в дъждовна капка.
bg	So you have to look right into the heart of a cloud - and right now that one there looks promising.	Трябва да се погледне в сърцето на облака - и точно сега, този изглежда доста обещаващо.
bg	So how does a cloud produce a raindrop?	И така, как облакът образува капките?
bg	Up close, a cloud is just a swirling mass of water vapour.	Отблизо облакът е само вихрушки водна пара.
bg	Floating in it are comparatively huge particles of dust and pollen.	Въздухът носи относително големи прашни частици и полен.
bg	The vapour is attracted to the surface.	Влагата се отлага по повърхността им.
bg	They collide with each other, getting bigger and heavier.	Те се съедияват, ставайки все по-големи и по-тежки.
bg	It takes a million of these droplets to make a raindrop only 2mm wide.	Нужни са около милион подобни капчици, за да се образува дъждовна капка, голяма 2мм.
bg	Gravity does the rest.	Гравитацията върши останалото.
bg	Monsoon downpours are epic.	Мусонните порои са огромни.
bg	In a few seconds, they can bring inches of water crashing to the ground.	За няколко секунди те стоварват няколко сантиметра вода по земята.
bg	For this brief period in the year, the monsoon changes everybody's life.	За този кратък период през годината, мусоните променят живота на всеки и всичко.
bg	A welcome relief from the tensions of the scorching heat.	Облекчение от мъчителната жега.
bg	When the rains arrive, India lets its hair down and goes mad for football.	С идването на дъжда Индия му отпуска края и всички заиграват футбол.
bg	The rain softens the pitches, making them easy to play on.	Дъждът омекотява игрищата и на тях може да се играе.
bg	I can't believe I'm 6,000 miles away from home and I'm still playing in mud.	Не мога да повярвам, че съм на 10 000 км от дома и въпреки всичко играя в калта.
bg	I doubt the monsoon is doing anything for my game but it's doing wonders for my body.	Не мисля, че мусоните са подобрили играта ми, но правят чудеса с тялото ми.
bg	All this rain can actually make you feel good.	Всъщност, целият този дъжд те кара да се чувстваш добре.
bg	As water falls through the air - be it heavy rain, a waterfall or even a shower - tiny particles in the air called ions become negatively charged.	С движението си през въздуха, водата, независимо дъжд, водопад или дори обикновен душ, зарежда отрицателно йоните във въздуха.
bg	This makes them sticky, which cleans the air by literally dragging dirt and dust particles to the ground, leaving it fresh and clear.	Това ги прави "лепкави", което пък пречиства въздуха, като буквално те завличат мръсотията и праха на земята, а въздухът остава чист и свеж.
bg	The cleaner the air, the quicker oxygen is delivered around the body, and it's this that makes us feel good.	Колкото въздухът е по-чист, толкова по-бързо кислородът навлиза в тялото, и това е причината да се чувстваме освежени.
bg	Which is why the shower is where most of us have our best thoughts.	И затова в банята ни спохождат най-добрите идеи.
bg	All this clean air has another effect on the local population.	Всичкият този чист въздух има и друг ефект върху хората.
bg	To find out what, I went to see my friend Antonio.	За да разберем какъв е той, посетихме моя приятел Антонио.
bg	Antonio, it's raining heavily, I love the sound of this rain.	Антонио, навън вали силно. Харесва ми този звук.
bg	Y"es, it is beautiful." When it rains it's like music.	Да, прекрасно е." Дъждът е като музика.
bg	When it rains, especially very heavily, you love to stay at home, and a lot of people conceive at this time as I see it.	Когато вали, особено когато е силно, е хубаво човек да си е у дома и много жени забременяват по това време.
bg	- So the rain brings babies too?	- Дъждът носи бебетата?
bg	- "Maybe."	- Може би.
bg	Lots of water babies.	Много водни бебета.
bg	Nine months after the monsoon, the birth rate leaps.	9 месеца след мусоните, раждаемостта скача рязко.
bg	It's an intense period, because in a few months' time those monsoon breezes rushing in from the sea will reverse themselves, leaving just the merciless heat of the sun.	Това е напрегнато време, защото само след няколко месеца ветровете от морето ще се обърнат и ще остане само безпощадната горещина от Слънцето.
bg	India only manages to hold on to ten per cent of all that rain.	Индия успява да задържи само около 10% от всичкия този дъжд.
bg	The rest leaves the country by the thousands of rivers and streams that break its shores.	Останалото напуска страната с хиляди реки и поточета по крайбрежието.
bg	Every second, billions of gallons pour into the oceans to rejoin the great weather-maker, the Thermohaline Conveyor.	Милиарди литри вода се изливат в океана всяка секунда, връщайки се в големият майстор на климата, температурният Конвейер.
bg	The cycle continues, this time back towards the Atlantic.	Цикълът продължава, този пък към Атлантическия океан.
bg	The warmer surface current takes only 50 years to get there.	На топлото повърхностно течение му трябват само 50 години, за да стигне дотам.
bg	This is the same water that fell as rain in the last days of the Raj.	Това е същата вода, която падна като дъжд преди няколко дена в Раж.
bg	It's about to become clouds in the USA, but this time they won't bring any rain.	Тя ще стане на облаци в Щатите, но те няма да са дъждовни.
bg	This is Texas, land of big skies.	Това е Тексас, земята на голямото небе.
bg	Looking at the crops you'd think, big rain.	Като гледате нивите ще си кажете "Много дъждове".
bg	In fact, it doesn't rain nearly enough.	Всъщност дъждът е по-малко от необходимото.
bg	The clouds simply don't do what they're supposed to.	Облаците просто не правят каквото се очаква от тях.
bg	In the clouds above the USA and Europe, all raindrops start life as ice crystals. As they fall, they melt.	В американските и европейски облаци капките започват като ледени кристалчета и с падането си се топят.
bg	But here it is so hot and so dry the rain evaporates before it hits the ground.	Но тук е толкова топло и сухо, че дъждът се изпарява преди да е стигнал до земята.
bg	The average cloud weighs about 25 tonnes and contains about seven fire trucks worth of water. Not all of them will actually rain.	Обикновено един облак тежи към 25 тона и съдържа вода колкото 7 пожарникарски цистерни, но не всичката пада под формата на дъжд.
bg	Some will evaporate and many last only a few minutes. Even when there's plenty of water in a cloud, there's often a lack of the vital ingredient to make a raindrop - a little something for the moisture to gather round.	Известно количество ще се изпари, но дори и така ще остане предостатъчно, понякога дори прахът във въздуха не стига за водата - частичката, по която да полепне водата.
bg	With one corn field requiring 4,000 gallons of water each day and a single cloud containing just enough for one acre, the question is how do you tease the rain from the clouds?	С царевично поле, нуждаещо се от 1.5-2 тона вода дневно и един-единствен облак с точното количество вода, въпросът е как да свалим тази вода на земята.
bg	Science and big business claim to have solved the problem... and they've found the answer in a freezer.	Науката и бизнесът твърдят, че са решили проблема, като отговорът вече бил налице.
bg	In the 1940s, scientists were trying to replicate the temperatures found at high altitude.	През 40-те години на 20 век учените се опитвали в лабораторни условия да наподобят температурите от големите височини.
bg	At minus 20 degrees Celsius, the conditions weren't cold enough.	Минус 20 градуса не било достатъчно студено.
bg	To make it colder, they brought in blocks of dry ice.	За да стане по-студено изпозвали сух лед.
bg	At minus 78 degrees Celsius, the temperature was similar to those high up in the clouds.	При минус 78 условията станали като тези в облаците.
bg	It was then scientists made a fascinating discovery.	И точно тогава било направено зашеметяващо откритие.
bg	Whilst moving the dry ice into the freezer, they noticed the air around them became so cold that the warm water vapour in their breath instantly froze into tiny ice crystals.	Когато вкарвали сухия лед във фризера, забелязали, че въздухът се охладил толкова, те влагата в дъха им замръзвала на кристалчета.
bg	These crystals are exactly the same as the ones that form naturally high up in the clouds.	Тези кристалчета били същите като естествените, високо в облаците.
bg	They are the frozen seeds of a natural raindrop.	Това са ледените семена на дъждовната капка.
bg	They're sparkling and shining.	Те блестят и святкат.
bg	It's amazing! (WORDS ECHO)	Невероятно!
bg	This chance discovery led the scientists to wonder if they put man-made crystals, imitating the ice, into the cloud, would the cloud produce more rain?	Това случайно откритие накарало учените да се запитат какво би станало, ако сложат тези кристалчета в облака. Дали от облака ще падне повече дъжд?
bg	To see if it works, I went to meet the experts.	За да проверим това, ще отидем при специалистите.
bg	In Texas alone, they spend millions of dollars a year trying to make it rain.	Само в Тексас годишно се харчат милиони долари в опити да се предизвикат повече валежи.
bg	This is the Hondo airbase, southern Texas. It's home to a small team from Weather Modification Inc., the biggest company in the rain business.	Това е въздушната база Хондо, южен Тексас, дом на малък екип от компанията "Промени на климата", най-голямата фирма в дъждовния бизнес.
bg	They've been hired by the local water authority to boost the rapidly dwindling water supplies.	Били са наети от държавните водни служби, за да увеличат бързо изчерпващите се водни запаси.
bg	If demand from towns and farms continues at its current pace, some people predict the water will run out in 50 years' time.	Ако нуждите от вода за града и селското стопанство запазят ръста си, предвижданията са прясната вода да се изчерпи след 50 години.
bg	Jeremy Price has been flying this beat for four years.	Джереми Прайс лети вече 4 години.
bg	We can keep a storm going about 25 per cent longer, about five minutes - the actual storm lasts about 20 minutes.	Можем да удължим бурите с 25%, т.е. около 5 мин, понеже обикновено траят по около 20 минути
bg	What difference would that make to a farmer?	Това колко помага на фермера?
bg	Dramatic.	Много!
bg	We increase the annual rainfall by a couple of inches.	Увеличаваме годишното ниво на валежите с няколко сантиметра.
bg	It doesn't seem a lot, but consider the millions of acres.	Не изглежда много, но говорим за милиони декари.
bg	It adds billions and billions of gallons of water.	Това са милиони тонове вода.
bg	We don't do magic.	Не правим магии.
bg	There's a lot of science behind it.	Това е чиста наука.
bg	We're not rain creators, bringing rain out of nowhere.	Не правим дъжд от нищото.
bg	We seed the rain that's there and make it a little bit more.	Използваме наличния и леко го удължаваме.
bg	Here in Texas, in the afternoon, we get heavy thunderstorms, and we'll go up and fight through the main updraught, as that's where our chemicaliser is most effective.	В Тексас бурите са жестоки, а нашата работа е да отидем горе, в основното течение, където нашите химикали имат максимален ефект.
bg	We'll look for an inflow, an updraught sucking up air and feeding itself moisture.	Търсим някое течение нагоре, което засмуква въздух и носи влага.
bg	We allow our burners to produce dust in the air that's being sucked into the thunder cloud.	Създаваме прахообразни частици с двигателите във въздуха, който бива засмукван нагоре в облака.
bg	This seeds and creates the rain.	Това са семената на дъжда – праха.
bg	The burners release a chemical into the air which is sucked up by the storm.	Двигателите изпускат химикал във въздуха, който бива засмукан от бурята.
bg	I'll reach across and turn on the left burner... and the burner's lit.	Ще се пресегна и ще включа левия двигател... Готово!
bg	The process is known as "cloud seeding", and the seeds are tiny particles of silver iodide that mimic the shape of the ice crystals.	Процесът се нарича "засяване на облака" и семенцата са малки прашинки сребърен йодид, който прилича по форма на ледени кристалчета.
bg	When these particles are sprayed up into a cloud, water vapour freezes onto them.	Разпръскването им в облака кара водата да замръзва върху тях.
bg	They grow in size until they become snowflakes.	И така те растат, докато станат снежинки.
bg	As they start to fall back down, they melt into rain.	С падането си надолу се разтопяват и се превръщат в дъжд.
bg	Even if it rains after the clouds have been seeded, detractors ask if it wouldn't have rained anyway.	Дори и когато вали след "засяване", скептиците питат дали не би валяло дори и без намесата.
bg	The rainmakers are shrewd enough not to claim that their techniques work beyond a shadow of a doubt.	Но "дъждовниците" са достатъчно хитри, за да не твърдят категорично, че техните методи работят безотказно.
bg	They provide a service that many satisfied customers are happy to pay a fistful of dollars for.	Те просто доставят услуга, за която много доволни клиенти са готови да платят сериозна сума.
bg	Yet many scientists insist that the evidence for rain enhancement doesn't stack up.	Но много учени твърдят, че доказателствата за удължаването на дъжда не издържат сериозна проверка.
bg	The debate goes on.	Споровете продължават.
bg	But faced with more water shortages, people feel something's being done, whether it works or not.	Но пред лицето на намаляващите водни запаси, хората виждат, че нещо се прав – с успех или без, но се прави.
bg	It's ironic that, trapped in the blue skies above, is all the water they would ever need.	Но иронията е, че в небесата над тях се намира всичката вода, от която те някога биха се нуждали.
bg	Just south of here, the people of the Caribbean witnessed the deadly power of one of the earth's biggest rain machines.	На юг оттук, на Карибските острови, можем да наблюдаваме мощта на една от най-големите дъждовални "машини" на Земята.
bg	This one had a name, Hurricane Mitch.	Тази си има и име – ураганът Мич.
bg	Mitch was born on the 21st of October in the warm waters near the equator.	Мич се "родил" на 21 октомври в топлите води близо до екватора.
bg	The sun heats the surface of the sea, evaporating one trillion tonnes of water into the air each day.	Слънцето нагрява повърхността на водата и изпарява хиляди милиарди тонове вода във въздуха всеки ден.
bg	Once in the air, where does it all go?	Но къде отива всичката тази вода?
bg	At about 2,000 feet up, the water vapour cools and condenses back into tiny water droplets.	На височина около 600м водната пара се охлажда и кондензира на малки капчици.
bg	This is the dew point, it's where all clouds are born.	Това е етапът на росата, началото на облаците.
bg	Each cloud is made of billions and billions of water droplets.	Всеки облак се състои от милиарди и милиарди водни капчици.
bg	Carried aloft by the rising warm air, they billow upwards.	Влачен от издигащия се топъл въздух, те се носят като вълни нагоре.
bg	If the heat from the sea below is strong enough, they grow into massive tropical storms.	Ако топлината от морето отдолу е достатъчна, те прерастват в огромни тропически бури.
bg	The 22nd of October 1998 began as a normal day.	22 октомври започва като един нормален ден.
bg	At the National Hurricane Centre in Miami, it was a day they'd never forget.	В Националния център по бурите в Маями обаче този ден няма да бъде забравен.
bg	Out in the Caribbean, a major storm system was building.	В Карибите се формира голяма буря.
bg	It developed quite fast after it became a tropical storm.	След като прераства в тропическа буря развитието й продължава.
bg	For several days, we monitored this cluster of thunderstorms and we knew it would be a threat somewhere in the Caribbean.	За няколко дена наблюдавахме цяла система от бури и знаехме, че Карибите са под заплаха.
bg	In the capital city of Honduras, Tegucigalpa, people were oblivious to the gathering storm out to sea.	В столицата на Хондурас, Тегучипалпа, хората са в неведение за зараждащата се буря в океана.
bg	It was hurricane season and they were used to it.	Било е сезонът на бурите и те били свикнали.
bg	As it spun towards Honduras, sucking up vast amounts of water, the wind speed picked up.	Правейки завой към Хондурас, вятърът се ускорява и засмуква огромни количества вода.
bg	At 75 mph, Mitch officially became a hurricane.	При достигане на 120км/ч Мич официално бива обявен за ураган.
bg	It was picking up two billion tonnes of water vapour daily, which inevitably had to fall somewhere.	Дневно завъртал 2 милиарда тона водна пара на ден, която все някъде трябвало да падне.
bg	On 27th October, it was business as usual in the capital.	На 27 октомври било обикновен ден в столицата.
bg	We were in direct contact with the forecast offices in Honduras, Nicaragua, Belize and Central America.	Поддържахме връзка с метеорологичните станции Хондурас, Никарагуа, Белиз и Централна Америка.
bg	The hurricane was so large, we knew it was going to affect with rain and strong winds all the north coast of Honduras, so warnings were out 20 hours in advance.	Ураганът беше толкова голям, че бяхме уверени, че ще има дъжд и силни вълни по целия северен бряг на Хондурас, и излъчихме предупреждение 20 часа предварително.
bg	The next day, Hondurans began to prepare for the worst.	На следващия ден Хондурас започва да се подготвя за най-лошото.
bg	Out at sea, the warm waters of the Caribbean fuel the cycle of evaporation and rain.	В открито море топлите карибски води подхранват цикъла изпаряване-валежи.
bg	By now Mitch had been rated a category five hurricane, the most lethal on the potential damage scale.	Към този момент Мич вече е ураган от 5-та категория- най-смъртоносния по скалата.
bg	In Tegucigalpa, Pedro Funez and thousands like him were on their way to work.	В Тегучигалпа, Педро Фюнес и хиляди като него си пътуват, както винаги, към работата.
bg	By the evening of 29th October,	Вечерта на 29 октомври
bg	Mitch had reached the north coast.	Мич достига северното крайбрежие.
bg	The destructive power is in the very, very heavy rains, as circulation interacts with a very mountainous land mass - here Honduras, and Nicaragua down here.	Разрушителната сила се изразява в проливни дъждове, като въздушните маси взаимодействат с планинския терен - тук – Хондурас, и в Никарагуа.
bg	It draws in moisture from the Pacific Ocean and the Caribbean Sea, from both sides.	Засмуква влага от Тихия океан и Карибско море, от двете страни.
bg	The circulation is so large, it's very slow to spin down.	Масата е толкова голяма, че забавянето е много бавно.
bg	Mitch was so big that while its centre covered the land, its spinning edges sucked up vast amounts of water vapour from the Pacific and Caribbean.	Мич е бил толкова голям, че докато центърът му е бил над сушата, краищата му са засмуквали водна пара едновременно и от Тихия океан, и от Карибско море.
